document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.non-party.1437.0,eba5497b91b4313fd6316dceab57f970__ae11424480ddd1c4067dd0c8cdde6e66ef05834b96bce0d571ca1b9c428f6e0f,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,299,302,"In order to assess the strengths, gaps, and weaknesses of L&D under the UN Framework Convention on Cliamte Change (UNFCCC) and Paris Agreement, this report provides an overview of the institutional structures and functions for L&D in that context, as well as an overview of relevant institutions and their frameworks outside the UNFCCC that address aspects of climate risk management: adaptation, L&D, disaster risk reduction, human migration/displacement, and the sustainable development agenda.",1.0,explorer
UNFCCC.non-party.1437.0,25ab0e68472e06479ee62865bf868012__b6ef23c2acb7c8bd6add64bf927de6fdea99848b9801048cce9ca7d85bc4fe12,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,32,47,The Institutional Ecosystem for Loss and Damage,1.0,explorer
UNFCCC.non-party.1437.0,1eefcd618cd6422267345e8595fdac88__249e2e2ca14b87f00cc1b9ac259c40b5c6c3a49248529b556287b3a29bf2c29a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,15,18,AN OVERVIEW OF L&D'S INSTITUIONAL STRUCTURES AND FUNCTIONS UNDER THE UNFCCC AND PARIS AGREEMENT,1.0,explorer
UNFCCC.non-party.1437.0,1995695157f444a13ee88a89876dcd63__36e6718fbb7bd3b6aaa34a70d8e00b4f954a56fb03cc7a08d9553622caefd06b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,349,364,"Another reason is that ""loss and damage""",1.0,explorer
UNFCCC.non-party.1437.0,1995695157f444a13ee88a89876dcd63__36e6718fbb7bd3b6aaa34a70d8e00b4f954a56fb03cc7a08d9553622caefd06b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,0,3,L&D is not formally defined in the UNFCCC or the Paris Agreement.,1.0,explorer
UNFCCC.non-party.1437.0,ac75e487063349d39430d42f275abf29__55d1fef184d7adf87c1cff32e39f25920f562034ce67e177463bafc3d26387b7,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,78,81,"UNFCCC Parties have established the following
bodies and processes to address L&D:",1.0,explorer
UNFCCC.non-party.1437.0,9dc0de4371d800324d828a0eb860ece3__cd20e181080546e59c703441810aba8d5465eddaf510a27c18326371d071d6cb,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,0,3,L&D is often referred to in either economic or noneconomic terms.,1.0,explorer
UNFCCC.non-party.1437.0,ce13e129402824a3eb17cbc0428d7df1__a79c1bee12b69bcad05654393500c978041439d9b410abe75e1183e1fbd98a6e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,726,741,"Given that a subset of disasters can be attributed to or worsened by climate change, work related to the reduction and prevention of the risk of climate-related disasters overlaps with climate-related loss and damage (L&D).",1.0,explorer
UNFCCC.non-party.1437.0,ce13e129402824a3eb17cbc0428d7df1__a79c1bee12b69bcad05654393500c978041439d9b410abe75e1183e1fbd98a6e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,743,746,"Given that a subset of disasters can be attributed to or worsened by climate change, work related to the reduction and prevention of the risk of climate-related disasters overlaps with climate-related loss and damage (L&D).",1.0,explorer
UNFCCC.non-party.1437.0,a7bf9fc4a5468770b74e8eeca44100c7__1a31aab47796f6cc44cf850c7f7e4b4faf452e758011013002ea89e38c468b88,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,18,21,"Broadly speaking, L&D under the UN Framework Convention on Climate Change (UNFCCC) and Paris Agreement addresses the economic and noneconomic damages associated with slow-onset events and extreme weather events caused by global warming, as well as the tools and institutions that identify and mitigate such risks.",1.0,explorer
UNFCCC.non-party.1437.0,c31cb93b972352432bb61944999e89e4__17642fd63838fcd7d32799669cf73c14209592635a5844a1ce50549d06c07064,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,155,158,"The Paris Agreement identifies components of L&D, including a list of L&D activities.",1.0,explorer
UNFCCC.non-party.1437.0,c31cb93b972352432bb61944999e89e4__17642fd63838fcd7d32799669cf73c14209592635a5844a1ce50549d06c07064,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,222,225,"It also clarifies that, under the Paris Agreement, L&D does not involve or provide a basis for any liability or compensation.",1.0,explorer
UNFCCC.non-party.1437.0,c31cb93b972352432bb61944999e89e4__17642fd63838fcd7d32799669cf73c14209592635a5844a1ce50549d06c07064,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,379,382,"Both the UNFCCC and the Paris Agreement provide capacity building and support for L&D through the Warsaw International Mechanism as well as other institutional arrangements, such as the Green Climate Fund (GCF).",1.0,explorer
UNFCCC.non-party.1437.0,c31cb93b972352432bb61944999e89e4__17642fd63838fcd7d32799669cf73c14209592635a5844a1ce50549d06c07064,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,130,133,"The Paris Agreement identifies components of L&D, including a list of L&D activities.",1.0,explorer
UNFCCC.non-party.1437.0,168dc8a5afaec6715e2a485385d004af__11b047de24684faa7c13ece2d88138140417bd3e0b418dc3039308b899fc2afe,LOSS_&_DAMAGE,LOSS_&_DAMAGE,LOSS AND DAMAGE,14,29,"UNDERSTANDING
LOSS AND DAMAGE UNDER
THE UN FRAMEWORK CONVENTION ON CLIMATE
CHANGE",1.0,explorer
UNFCCC.non-party.1437.0,6f2839bf7684db7364aa15d3ae4395eb__dea7cbf5f2b9adce4df74e9a870b812c11e2bf2680933ddb5ad9e55bfc3793bb,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,99,102,"Article 8 of the Paris Agreement recognizes the
importance of averting, minimizing, and addressing
L&D, both extreme and slow-onset events.",1.0,explorer
UNFCCC.non-party.1437.0,8efe6417276c959f7d158b81c6a73772__33891a97a459cf0f600d73a16932eec18dec77c53c2c3d47ea721078e61a61e0,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,53,56,• events that may involve irreversible and permanent L&D,1.0,explorer
UNFCCC.non-party.1437.0,f1e2ea9ab535ca6e4141c6b59ca48a1c__2c75e10113d0eae2b67505bc7de8d0e3ece787aa48999a54a297d13753c9c1ea,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,402,405,"The WIM has three functions: (i) enhancing knowledge and understanding of comprehensive risk management approaches to address L&D associated with the adverse effects of climate change; (ii) strengthening dialogue, coordination, coherence, and synergies among relevant stakeholders; and, (iii) enhancing action and support, including finance, technology, and capacity building, for countries to address L&D associated with the adverse effects of climate change.",1.0,explorer
UNFCCC.non-party.1437.0,f1e2ea9ab535ca6e4141c6b59ca48a1c__2c75e10113d0eae2b67505bc7de8d0e3ece787aa48999a54a297d13753c9c1ea,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,126,129,"The WIM has three functions: (i) enhancing knowledge and understanding of comprehensive risk management approaches to address L&D associated with the adverse effects of climate change; (ii) strengthening dialogue, coordination, coherence, and synergies among relevant stakeholders; and, (iii) enhancing action and support, including finance, technology, and capacity building, for countries to address L&D associated with the adverse effects of climate change.",1.0,explorer
UNFCCC.non-party.1437.0,ccbb75e826bedf30b0df5b7713f69f0a__8531e583d0ecde4cbcc2d4bef7084f8f8452a47c62efe2666d43666e0825fc18,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,39,54,The Warsaw International Mechanism for Loss and Damage,1.0,explorer
UNFCCC.non-party.1437.0,dd952bd6334c159cc69b3d1f3fa65e8d__ec8f8ce1c2bd91818f2f18234e71fab365c74fdd89ba1df18f90a4a52a280fe1,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,199,202,"The Warsaw International Mechanism for Loss and Damage (WIM), established at the 19th Conference of the Parties to the UNFCCC (COP19), is the main vehicle in the UNFCCC process where Parties address L&D associated with climate change impacts in developing countries that are particularly vulnerable to the adverse effects of climate change.",1.0,explorer
UNFCCC.non-party.1437.0,dd952bd6334c159cc69b3d1f3fa65e8d__ec8f8ce1c2bd91818f2f18234e71fab365c74fdd89ba1df18f90a4a52a280fe1,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,39,54,"The Warsaw International Mechanism for Loss and Damage (WIM), established at the 19th Conference of the Parties to the UNFCCC (COP19), is the main vehicle in the UNFCCC process where Parties address L&D associated with climate change impacts in developing countries that are particularly vulnerable to the adverse effects of climate change.",1.0,explorer
UNFCCC.non-party.1437.0,751c54ace1bacadba902574f188690cf__c30f45ed52706d27315463e47f3435338ff782a73df8d9fddb0ac33f435cc7d2,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,153,156,"At COP25, the Parties established the Santiago Network to catalyze technical assistance to implement relevant approaches to avert, minimize, and address L&D for developing countries that are particularly vulnerable to climate change.",1.0,explorer
UNFCCC.non-party.1437.0,03f106ea585816d4ea336e3bab45a0b8__263b54082385d8b1da7494f377e37553ee87f7ee75454e11e5ca7b83caecbfa1,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,86,89,"Technical assistance to developing countries for averting, minimizing, and addressing L&D associated with climate change covers a wide range of measures, such as risk assessment and analysis, early warning",1.0,explorer
UNFCCC.non-party.1437.0,4675395ea5dae882e8ac72f3da23ef15__9641e058740e40038765a87bce7c520cf281941f191d0196b659c0862592bd8e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,44,47,• facilitating support of action to address L&D • improving coordination,1.0,explorer
UNFCCC.non-party.1437.0,08bd9ac17a8677c1d9161f782ff7208a__f9f82cbf2c21dba5e2b1fcea41f808c086ac9165bbdae12f65b890b9804b182a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,46,49,"• facilitate access to action and support for L&D (finance, technology, and capacity building), both within and outside of the UNFCCC.",1.0,explorer
UNFCCC.non-party.1437.0,25ab0e68472e06479ee62865bf868012__b6ef23c2acb7c8bd6add64bf927de6fdea99848b9801048cce9ca7d85bc4fe12,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,32,47,The Institutional Ecosystem for Loss and Damage,1.0,explorer
UNFCCC.non-party.1437.0,974ae97507ae659dfa487151eaec0e43__e53eb452303d4b539e64c56f15e78a23baee4d2ceca21e5ac9b7534c29feab10,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,15,18,"ADAPTATION AND L&D UNDER THE UNFCCC/
PARIS AGREEMENT",1.0,explorer
UNFCCC.non-party.1437.0,9a487b24ac7ed59bb04ba23e56e222bc__266f55cd25c6b1b67007ee43814638203252a08da37e8774e49e1bfd4d6451d1,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,87,90,"The UNFCCC institutional structures that carry out work on adaptation are relevant for L&D, given the many linkages between adaptation and L&D.",1.0,explorer
UNFCCC.non-party.1437.0,fdd83de3a48630e2d3c6c970ccaabb6e__29c6cb9cea957567b11477423ec34ff6e273e1b8996276edf219a5e061cf8023,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,133,136,"L&D overlaps with adaptation, but also speaks to the limits of adaptation.",1.0,explorer
UNFCCC.non-party.1437.0,fdd83de3a48630e2d3c6c970ccaabb6e__29c6cb9cea957567b11477423ec34ff6e273e1b8996276edf219a5e061cf8023,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,38,41,"At COP19, Parties acknowledged that ""[L&D] includes, and in some cases involves more than, that which can be reduced by adaptation.""",1.0,explorer
UNFCCC.non-party.1437.0,dfdcbd1bc58f238f231db5eb6b02b81e__cd23444707231fc4165759f5418c09e85934d0a49b7d8da35f629b78aabe2c5e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,9,12,National L&D Contact Point,1.0,explorer
UNFCCC.non-party.1437.0,1df991fe29d7002576fda5bb81b9be59__60e1e36ab462508c91912b103caaf2a75d4563ac92764db1d54edb70a4e7357b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,139,142,The ExCom also invited interested Parties to establish a national L&D contact point to enhance the implementation of approaches to address L&D at the national level.,1.0,explorer
UNFCCC.non-party.1437.0,1df991fe29d7002576fda5bb81b9be59__60e1e36ab462508c91912b103caaf2a75d4563ac92764db1d54edb70a4e7357b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,66,69,The ExCom also invited interested Parties to establish a national L&D contact point to enhance the implementation of approaches to address L&D at the national level.,1.0,explorer
UNFCCC.non-party.1437.0,419496d0562ac1dd2330e5948a7bd44b__9826e5eac74c412df36d54522da7ff88724fadff0050350d37c035bc85060df8,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,12,15,"FINANCE AND L&D UNDER THE UNFCCC/PARIS
AGREEMENT",1.0,explorer
UNFCCC.non-party.1437.0,43d03dfb53a47e41e82a52fcec68434b__cc41979ceedff5de01e8dcbe8473a397e06d851f4bed0421e299880158c77b4d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,91,94,The UNFCCC Secretariat last reviewed financing options and the availability of finance for L&D in existing climate funds in 2019.,1.0,explorer
UNFCCC.non-party.1437.0,43d03dfb53a47e41e82a52fcec68434b__cc41979ceedff5de01e8dcbe8473a397e06d851f4bed0421e299880158c77b4d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,204,207,The below is a non-exhaustive list of financial institutions relevant for L&D:,1.0,explorer
UNFCCC.non-party.1437.0,d647fc732ff0840250a9fa3c912caa30__c482b3dcab3d74d89dbd6aefda7a13214204787376f68dd8f6a83bd9cdb8fb9a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,454,457,"Parties also directed the GCF and the ExCom to take steps to clarify access to funding for L&D through the GCF,",1.0,explorer
UNFCCC.non-party.1437.0,d647fc732ff0840250a9fa3c912caa30__c482b3dcab3d74d89dbd6aefda7a13214204787376f68dd8f6a83bd9cdb8fb9a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,81,84,"At COP25, Parties invited the GCF to continue to provide financial resources for L&D activities, consistent with its existing investments, results framework, and funding windows and structures, taking into account the five-year workplan of the ExCom.""",1.0,explorer
UNFCCC.non-party.1437.0,d33e057b82d690d176ac9a88090fbce7__557d47b2363c293b176c271d5e70b2a15d52759f074c345b7aa4636abf0f2393,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,57,60,• The Adaptation Fund provides grants for adaptation and L&D activities.,1.0,explorer
UNFCCC.non-party.1437.0,d33e057b82d690d176ac9a88090fbce7__557d47b2363c293b176c271d5e70b2a15d52759f074c345b7aa4636abf0f2393,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,73,76,"L&D activities include preemptively strengthening resilience through risk assessments, risk prevention, climate monitoring, and early warning systems.",1.0,explorer
UNFCCC.non-party.1437.0,f84d5579716f7a9108748d9461b19937__85feedf0104433640316f7d9078df684ee1067d092b204d86bef6917b0901d26,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,125,128,"Financing support for L&D includes projects for climate information services networks, L&D elements of NAPAS and NAPs, early warning systems, risk transfer, and comprehensive risk",1.0,explorer
UNFCCC.non-party.1437.0,f84d5579716f7a9108748d9461b19937__85feedf0104433640316f7d9078df684ee1067d092b204d86bef6917b0901d26,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,190,193,"Financing support for L&D includes projects for climate information services networks, L&D elements of NAPAS and NAPs, early warning systems, risk transfer, and comprehensive risk",1.0,explorer
UNFCCC.non-party.1437.0,b284e1873e4f1a181329574f8af5ceb3__92cccff10351ad6a7e183a2d9332098300988c95c96c90f5a540ddcffe974f94,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,224,227,"In terms of L&D-related financing, it has, for example, financed projects for risk assessment, risk prevention or reduction, and implementation of early warning systems to reduce loss of life.",1.0,explorer
UNFCCC.non-party.1437.0,25ab0e68472e06479ee62865bf868012__b6ef23c2acb7c8bd6add64bf927de6fdea99848b9801048cce9ca7d85bc4fe12,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,32,47,The Institutional Ecosystem for Loss and Damage,1.0,explorer
UNFCCC.non-party.1437.0,b2a1711477821df5ee1d8c08ffd0956d__7e31b2a55fcd442d8b5730fce35cd3204e16576887edc7341a53fd782ef5c757,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,176,179,The report assessed global and regional institutional arrangements addressing L&D associated with climate change impacts.,1.0,explorer
UNFCCC.non-party.1437.0,b2a1711477821df5ee1d8c08ffd0956d__7e31b2a55fcd442d8b5730fce35cd3204e16576887edc7341a53fd782ef5c757,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,85,88,The UNFCCC Secretariat last published a comprehensive institutional gap analysis for L&D in 2013.,1.0,explorer
UNFCCC.non-party.1437.0,6324c2b8634708241b014d1477888ac0__75cce152f52add54f80cac34e8f58488f74cea5656d21068433d4ae7dfd95bbe,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,155,158,The report noted that a number of financial institutions provide relevant funding but indicated that tracking of actual funding allocated and disbursed to L&D-related work was challenging.,1.0,explorer
UNFCCC.non-party.1437.0,a288c78d36a81303f4bc61837b6dd317__d76b54b5bb5d636d470f552bf3f13252131552bf926853bd4ffba013e17cf86d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,114,117,"The report highlighted that countries called for mechanisms or arrangements to coordinate the vast body of global L&D-related work but at that time, coordination between mapped multilateral environmental agreements was sparse and limited to shared online platforms, infrequent coordination meetings, and ad hoc activities.",1.0,explorer
UNFCCC.non-party.1437.0,7853e7b9aa9b5c00cfac90fc5c605edb__6b714eee2e59312b1b973793992bd3600d7d885c097a9271b1809017c57dabb3,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,93,96,"At the time of the 2013 gap analysis, few institutional arrangements addressed transboundary L&D and those that did mainly focused on river basins and forests.",1.0,explorer
UNFCCC.non-party.1437.0,084532655791b842ca169b6fbd74eb88__0308e7a50f32a5a02e0df0b39b298f4eed612d02aa55145d60b998c93053f185,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,40,43,The 2012 Institutional Gap Analysis for L&D,1.0,explorer
UNFCCC.non-party.1437.0,ad4e654c67d5b1fa17f14f48a76f7e05__f4570ee80bc2f6fd42f06c5baf155257981f31a98ba83388854e4540c5fa1eee,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,36,39,"Efforts to address loss and damage (L&D) overlap with disaster risk management, humanitarian assistance, migration and human displacement, and sustainable development.",1.0,explorer
UNFCCC.non-party.1437.0,ad4e654c67d5b1fa17f14f48a76f7e05__f4570ee80bc2f6fd42f06c5baf155257981f31a98ba83388854e4540c5fa1eee,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,19,34,"Efforts to address loss and damage (L&D) overlap with disaster risk management, humanitarian assistance, migration and human displacement, and sustainable development.",1.0,explorer
