document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.party.1309.0,798e4f03b1802887a624be6b8505bc0e__ed55c649bdd259ec21dcb820b977d9613458c38e1f19e892c7b76cd074135493,INTERNATIONAL_COOPERATION,,International Cooperation,333,358,"According to the International Cooperation Strategy 2021-24, international cooperation resources in the field of climate change will be gradually increased from 300 million francs a year (201720) to around 400 million francs per year by the end of 2024.",1.0,explorer
UNFCCC.party.1309.0,798e4f03b1802887a624be6b8505bc0e__ed55c649bdd259ec21dcb820b977d9613458c38e1f19e892c7b76cd074135493,INTERNATIONAL_COOPERATION,,international cooperation,377,402,"According to the International Cooperation Strategy 2021-24, international cooperation resources in the field of climate change will be gradually increased from 300 million francs a year (201720) to around 400 million francs per year by the end of 2024.",1.0,explorer
UNFCCC.party.1309.0,1686c460a067764999a2ead191161922__d9174e84f0313544c351b77c38c5e1cf21d15796c845b3edc37027413a90d4f9,INTERNATIONAL_COOPERATION,,international cooperation,260,285,"In addition to the specific programmes, the issue of climate change is also covered by most international cooperation programmes.33",1.0,explorer
UNFCCC.party.1309.0,d586777eefff9e6366f9f92ab9e6b723__21416e41971ce3e670e2ac8da258e59286382b6718551233a35c71556e9ca39b,INTERNATIONAL_COOPERATION,,International Cooperation,7,32,"33 The International Cooperation Strategy 2021-24 was still being drawn up when the Long-Term Climate Strategy was
adopted.",1.0,explorer
UNFCCC.party.1309.0,11122c051e3892725524017ea5b44d56__853431e666c9de0d3e37e7f8f31ec3c9dc00d8352ed187c785d9b9e0da7e46af,INTERNATIONAL_COOPERATION,,international cooperation,27,52,"Federal Council message on international cooperation 2021-24 (International Cooperation Strategy 2021-24), preprint.",1.0,explorer
UNFCCC.party.1309.0,11122c051e3892725524017ea5b44d56__853431e666c9de0d3e37e7f8f31ec3c9dc00d8352ed187c785d9b9e0da7e46af,INTERNATIONAL_COOPERATION,,International Cooperation,62,87,"Federal Council message on international cooperation 2021-24 (International Cooperation Strategy 2021-24), preprint.",1.0,explorer
UNFCCC.non-party.1186.0,5f0dc136a3e942e023db075ff02c1853__a33c5dd1686a2b9777bfa298f4e0522e273aa6e97bf2539ac2ca4c48c4165d89,INTERNATIONAL_COOPERATION,,international cooperation,170,195,Capacity-building and technology transfer through the international cooperation mechanisms of the Paris Agreement could support such efforts.,1.0,explorer
UNFCCC.party.922.0,ce857525958dba9b34f20cc9d585e251__de2103acb5b3ef63a30f8e749e18ffa41ee44a69b5f937ab1951e94756643ccd,INTERNATIONAL_COOPERATION,,international cooperation,4,29,its international cooperation policy.,1.0,explorer
UNFCCC.party.922.0,a3154fd8297db8127b748af42b138e7a__2f3063b7e1a4070e5b07c62ee98760d104f713defe71455b8631e63a9091e54e,INTERNATIONAL_COOPERATION,,international cooperation,456,481,"Details on international cooperation and capacity building can be found in Chapter 7 (and in PBL 2016), while details of research activities and programmes are described in Chapter 8.",1.0,explorer
UNFCCC.party.922.0,5cb2799ee4f7696ddac80b834439b396__b7638e7445ad93c54934915a62868611e8556c5db1fcbe9784ea8dfe85589694,INTERNATIONAL_COOPERATION,,international cooperation,27,52,"components, we discuss the international cooperation in preparing for adaptation.",1.0,explorer
UNFCCC.party.922.0,34ce50514a6cb313d4ffcf3bd0af2c41__775431b72db75edbaa2b3e219d660ff3a698846eaff6050f84f30c200d90a0d9,INTERNATIONAL_COOPERATION,,international cooperation,25,50,out through national and international cooperation between the business community,1.0,explorer
UNFCCC.party.922.0,62acc86804c0ada96422ee01c4127f86__64bbaf7b7b2d0bac3c83e87b9f904c352180d3e8d30f35d1af8297cb54629f13,INTERNATIONAL_COOPERATION,,International cooperation,0,25,International cooperation in preparing for adaptation,1.0,explorer
UNFCCC.party.922.0,8347a97ac02fac258c57aaff5897e694__b7c1342b350512ae1f89d4d620b6ef687cf320c76f8a256ea19ef6785a5740e6,INTERNATIONAL_COOPERATION,,international cooperation,4,29,its international cooperation policy.,1.0,explorer
UNFCCC.party.922.0,fa23182d069cf369778b2d38c15ff204__c33cc0d1dc808c06b02db88909a5a08fcf2abd4250dbd7caa1a296eb4ccdf96d,INTERNATIONAL_COOPERATION,,International Cooperation,0,25,International Cooperation,1.0,explorer
UNFCCC.party.922.0,5f87bb6e3fab576abbbce0ae384886cb__5e8fc5844a4256fc3efdb1955c60359966d9a6273771367b0c0675be882fa7d6,INTERNATIONAL_COOPERATION,,international cooperation,26,51,"We also see international cooperation at the individual project level, e.g.",1.0,explorer
UNFCCC.party.922.0,e0c36f2265c576f118cc209e31ca419a__75c8318e27e2a0e6634f0f8190bb3c91db3394553b621840ee713d9aa6704f93,INTERNATIONAL_COOPERATION,,international cooperation,13,38,transfer and international cooperation (see chapter 7).,1.0,explorer
UNFCCC.party.922.0,24c628ea6bc433dfc973a613b2bed1b2__575a1d49a04ecec2b14760d86711d469e79a345846f34322a1c9b8ab533138dc,INTERNATIONAL_COOPERATION,,International cooperation,4,29,"9.8
International cooperation and implementation of education and training",1.0,explorer
UNFCCC.party.922.0,42ed480ef83e82d0cd88edfa239787b6__78d77bc03101bfaf16581000bee4440945f821cd7b8d57ba3e2c744ec79b4dca,INTERNATIONAL_COOPERATION,,International Cooperation,0,25,"International Cooperation, but that acronym no longer reflects its activities and ""Nuffic""",1.0,explorer
UNFCCC.party.922.0,63efd0567eb8c588b628c5f0304bbcd6__899e53eb6feb94fd8cb20e805cbe8918cb601c75d5c974df113d4ca0acb7fe71,INTERNATIONAL_COOPERATION,,international cooperation,39,64,"UNECE ""Strategy for ESD"" as an ongoing international cooperation on ESD in the pan-European Region since 2004.",1.0,explorer
UNFCCC.party.431.0,10e6e77a41026243ed88f92f16e20946__09d1e7561e8bfad9537ba9d7d2a74265af05193c53a0f9cb0cdd3b32aaaab6ed,INTERNATIONAL_COOPERATION,,international cooperation,333,358,"This includes economic, social and environmental aspects (outside GHG emissions), as well as investment needs, international cooperation support and market mechanisms that contribute to its realization.",1.0,explorer
UNFCCC.party.431.0,f1374818de2854bb90fc1e7ec10cea33__3a18ac18e6a78c2022dbc06b9f5e824590054335de0b247349b89d26e6b9722e,INTERNATIONAL_COOPERATION,,International Cooperation,27,52,Uruguayan Agency for International Cooperation,1.0,explorer
UNFCCC.party.431.0,82dccbe24be067411fe6dab704f7676f__944263f543b809ede2ab7e43a391452a3ade556535e9434d3e601a2fd87cac91,INTERNATIONAL_COOPERATION,,International Cooperation,21,46,Uruguayan Agency for International Cooperation (AUCI) (guest agency),1.0,explorer
UNFCCC.party.431.0,82dccbe24be067411fe6dab704f7676f__944263f543b809ede2ab7e43a391452a3ade556535e9434d3e601a2fd87cac91,INTERNATIONAL_COOPERATION,,International Cooperation,21,46,Uruguayan Agency for International Cooperation (AUCI) (guest agency),1.0,explorer
UNFCCC.party.130.0,2a51b7c4c4b5390926572de55b87f4c8__b297e8efe67c80670bf32c015568ed792656d8b21f9ecdc31b4f11315b2bbfe0,INTERNATIONAL_COOPERATION,,International Cooperation,189,214,"This initiative was funded by the Japan International Cooperation Agency (JICA) to provide information on producing and selling clean energy to the Belize Electricity Limited (Biennial Update Report, 2020).",1.0,explorer
UNFCCC.party.130.0,11d7f504659918c60f35b2104e5e39c3__917a55cd3c5c50df1a74db880baf1094a3c0ed3f41ed6efaec7ae40ef45eafc6,INTERNATIONAL_COOPERATION,,International Cooperation,123,148,5. Uses Restful API to access data instantaneously from backend - this is currently being used by the NMSB website and the International Cooperation and Development Fund (ICDF) of Taiwan for an alerting system in San Ignacio,1.0,explorer
UNFCCC.party.1492.0,80a525f9f131dceae2e1a9c56459ff69__69fd95c9a2cd77c4a7ffff482b7b104acf0893bff0d08f0e1c66a5c685ab12e7,INTERNATIONAL_COOPERATION,,international cooperation,23,48,fires and to establish international cooperation for capacity building.,1.0,explorer
UNFCCC.party.762.0,2c4417f0d00a40bc0bd2bcf00ad3b2f5__e06ab9a99c62281b1bba094f3de0e22040c0a25858853d3d31fe8b36abe5ee75,INTERNATIONAL_COOPERATION,,international cooperation,165,190,"Ensuring compliance with the Paris Agreement implies continuing to support the mobilisation of efforts to increase global ambition and climate action, strengthening international cooperation on climate action, in particular with the Portuguese-speaking countries; continuing to defend Europe's leading position in combating climate change; and continuing to participate in initiatives aimed at promoting and disseminating good climate action practices.",1.0,explorer
UNFCCC.party.762.0,c2438023a0273ba18a0d6457660439b6__bb485aa82793e99b2f66357a4aa5f1ba8f3e9a20208fe918aab8c978c0c0cf64,INTERNATIONAL_COOPERATION,,international cooperation,659,684,"It also set objectives to increase the ability to adapt to the adverse impacts of climate change and for mobilisation of financial flows consistent with low emission paths and resilient development, emphasising the need to strengthen international cooperation among states to achieve these objectives.",1.0,explorer
UNFCCC.party.1457.0,52a8871b6c233e7a55b242b98a061571__03bdb3679c8f124bd8434ad80a7bc3bb4bb38d3883a6fc9e46a1178a7fc8c1a3,INTERNATIONAL_COOPERATION,,international cooperation,206,231,"Therefore, international cooperation and support is required to assist it pursue a sustainable development pathway.",1.0,explorer
UNFCCC.party.930.0,ce6640e26f56daa3ac3771446389e0f4__76cd39d988b88f04b790a283f8e6ccc7343b6ebfe9cb6b6830d019a95571c90b,INTERNATIONAL_COOPERATION,,international cooperation,177,202,"offshore mitigation, through Article 6 of the Paris Agreement, ensuring environmental integrity, avoidance of double counting, and transparency, in line with the guidelines for international cooperation under Article 6 of the Paris Agreement.",1.0,explorer
UNFCCC.party.930.0,8f36b3270895411215caf741be0c4ea8__db07552e416639a8c560daaf29e9035fbb8a3b371ad78123fbcf601b6de2d20a,INTERNATIONAL_COOPERATION,,International Cooperation,160,185,"New Zealand's IDC Programme pursues impactful development outcomes through four principles when providing climate-related support, as outlined in New Zealand's International Cooperation for Effective Sustainable Development (ICESD).50 These principles are that:",1.0,explorer
UNFCCC.non-party.1191.0,8a9c768f6b06d657625ea833874c0a0b__4912674315fd6efa8ed53c4658c5994de88cb5f47c463a78819be7e81794cb19,INTERNATIONAL_COOPERATION,,International cooperation,181,206,International cooperation to modernise the traditional biomass sector will free up both land and labour for more productive uses.,1.0,explorer
UNFCCC.non-party.1191.0,8a9c768f6b06d657625ea833874c0a0b__4912674315fd6efa8ed53c4658c5994de88cb5f47c463a78819be7e81794cb19,INTERNATIONAL_COOPERATION,,international cooperation,93,118,"Technology transfer in land use sectors offers new opportunities for adaptation, mitigation, international cooperation, R&D collaboration, and local engagement (medium confidence).",1.0,explorer
UNFCCC.party.805.0,ae0a5a422ad25d6c8accfcbc49d450bc__e9d86198d7b7e0f1069fe2d4a8586edc3004015ae080ab57a1c4dc5601289da7,INTERNATIONAL_COOPERATION,,international cooperation,568,593,"Building on the first meeting of the technical dialogue, which was held in the 56th Session of the Subsidiary Bodies (SB56), the LMDC looks forward to actively and effectively engaging with the TD process in a collaborative spirit with the ultimate goal of producing equitable outcomes that reflect collective progress towards achieving the purpose of the Paris Agreement and its long-term goals in a comprehensive and facilitative manner, inform parties in updating and enhancing, in a nationally determined manner, their actions and support, as well as in enhancing international cooperation for climate action, in the context of the UNFCCC objectives, principles and provisions.",1.0,explorer
UNFCCC.party.805.0,01165cde054838e67bb80ccfe32df17e__575f8be285675a344e7cb320b504163b2199c119d93e54c3f162d1a2204e6c78,INTERNATIONAL_COOPERATION,,International co-operation,1072,1098,"International co-operation can enhance efforts to achieve ambitious global climate mitigation in the context of sustainable development pathways towards fulfilling the SDGs"" (IPCC AR6 WGIII T.S.2).",1.0,explorer
UNFCCC.non-party.886.0,0248723fead479505b52e29038d23b85__d5fb1be9b396bb3c18beeab045c351313e6ca1831ccffcefa7b7e85ab904a975,INTERNATIONAL_COOPERATION,,international cooperation,45,70,"""In this report, indirect references include international cooperation under Article 6, market-based mechanisms and non-market mechanisms.",1.0,explorer
UNFCCC.non-party.886.0,63807585a37361a7389b9dfd0f55bd42__ffed5ed41a925314c6f70282060a6ec55db6eab17d738d49c4e7efdfe707b3e5,INTERNATIONAL_COOPERATION,,international cooperation,49,74,"participation, public access to information, and international cooperation on these issues (the six ACE elements).",1.0,explorer
UNFCCC.non-party.886.0,e101e6647185b12f2880d3a9f3f6d737__7b69cc2dff58170a66489d606882ccb46afcd5b4f85ca313d3405b4b9b66d683,INTERNATIONAL_COOPERATION,,international cooperation,529,554,"Some of the adaptation components described efforts to enhance research through, for example, data collection programmes, national census on impacts, monitoring systems, observation networks, research centres, strengthened weather services, climate and risk modelling, risk maps with climate data and scenarios, and international cooperation.",1.0,explorer
UNFCCC.party.543.0,4e9dbbb9545fc148ca66013be462466a__0690f76474a62268daf43a8428b23cb7336857f0842f3a44393ea6b075ec545c,INTERNATIONAL_COOPERATION,,International Cooperation,23,48,German Corporation for International Cooperation GmbH,1.0,explorer
